method,split,seed,episode,success,lifted_height,final_xy_error,slip,drop,collision,unsafe_force,max_contact_force,energy,task_satisfied,rollout_score,sampled_candidates,object_energy,contact_energy,task_energy,collision_energy,feasibility_energy,shape,task,friction,jaw_width,angle
transformer_policy_ranker,slippery_contact,4,2,1,0.09824,0.01264,0.01264,0,0,0,30.86612,1.70308,1,0.89367,1,0.14358,0.46322,0.00494,0.00000,0.01298,cylinder,lift,0.3400,0.10513,2.81795
transformer_policy_ranker,slippery_contact,4,3,0,0.01840,0.04756,0.07916,1,0,0,23.52692,1.43645,1,-0.79491,1,0.19945,0.57343,0.02222,0.00000,0.02004,cylinder,lift,0.3400,0.11005,3.04118
transformer_policy_ranker,slippery_contact,4,4,1,0.12154,0.03650,0.03650,0,0,0,24.42621,1.68514,1,0.84395,1,0.19947,0.60202,0.03568,0.00000,0.00684,cylinder,lift,0.3400,0.11130,2.10618
transformer_policy_ranker,slippery_contact,4,5,1,0.07700,0.06106,0.06106,0,0,0,40.73901,1.77276,1,0.79280,1,0.10955,0.38798,0.02076,0.00000,0.01188,cylinder,lift,0.3400,0.10183,-3.02842
transformer_policy_ranker,slippery_contact,4,6,1,0.16590,0.05069,0.05069,0,0,0,35.91673,2.86518,1,0.81440,1,0.06886,0.31726,0.04471,0.00000,0.00271,cylinder,lift,0.3400,0.09863,-1.45038
transformer_policy_ranker,slippery_contact,4,7,1,0.16135,0.01754,0.01754,0,0,0,41.82383,2.76256,1,0.88345,1,0.08185,0.32797,0.01839,0.00000,0.02051,cylinder,lift,0.3400,0.09919,-2.50640
transformer_policy_ranker,slippery_contact,4,8,1,0.16750,0.03539,0.03539,0,0,0,31.49802,2.64515,1,0.84628,1,0.16542,0.52646,0.04521,0.00000,0.00669,cylinder,lift,0.3400,0.10791,0.87680
transformer_policy_ranker,slippery_contact,4,9,0,0.01170,0.08423,0.12253,1,0,0,34.11603,1.65415,1,-0.88000,1,0.06869,0.29362,0.00793,0.00000,0.01473,cylinder,lift,0.3400,0.09748,-3.11547
transformer_policy_ranker,clutter_collision,0,0,1,0.16421,0.02010,0.02010,0,0,0,27.52843,2.31795,1,0.87813,1,0.22804,0.44225,0.18706,0.31177,0.00756,box,clutter_safe,0.7600,0.14553,2.69018
transformer_policy_ranker,clutter_collision,0,1,0,0.16494,0.00347,0.00347,0,1,0,38.80691,2.93476,0,-0.43723,1,0.05252,0.00112,0.00996,0.01661,0.01377,box,clutter_safe,0.7600,0.12061,-0.32129
transformer_policy_ranker,clutter_collision,0,2,0,0.16511,0.05881,0.05881,0,1,0,32.90668,2.43284,0,-0.55251,1,0.09460,0.07693,0.13431,0.22385,0.06230,box,clutter_safe,0.7600,0.12885,2.88053
transformer_policy_ranker,clutter_collision,0,3,1,0.16529,0.01608,0.01608,0,0,0,29.46635,2.47768,1,0.88650,1,0.23455,0.43938,0.00000,0.00000,0.01633,box,clutter_safe,0.7600,0.12887,2.87330
transformer_policy_ranker,clutter_collision,0,4,1,0.16549,0.00387,0.00387,0,0,0,32.51075,2.72308,1,0.91194,1,0.14722,0.27125,0.06649,0.11082,0.01279,box,clutter_safe,0.7600,0.12405,3.09657
transformer_policy_ranker,clutter_collision,0,5,1,0.16482,0.01293,0.01293,0,0,0,38.17161,3.08801,1,0.89306,1,0.08495,0.00002,0.00000,0.00000,0.02269,box,clutter_safe,0.7600,0.11245,3.02399
transformer_policy_ranker,clutter_collision,0,6,0,0.15929,0.08743,0.08743,0,1,0,51.05399,3.52173,0,-0.61215,1,0.04192,0.01091,0.04893,0.08155,0.00413,box,clutter_safe,0.7600,0.12488,-2.85406
transformer_policy_ranker,clutter_collision,0,7,1,0.16536,0.01577,0.01577,0,0,0,33.03225,2.74980,1,0.88716,1,0.13041,0.23704,0.04088,0.06814,0.01364,box,clutter_safe,0.7600,0.12813,0.26408
transformer_policy_ranker,clutter_collision,0,8,0,0.16143,0.06616,0.06616,0,1,0,40.01000,2.84694,0,-0.56784,1,0.05880,0.11415,0.00000,0.00000,0.00632,box,clutter_safe,0.7600,0.11749,-3.07676
transformer_policy_ranker,clutter_collision,0,9,1,0.16492,0.08143,0.08143,0,0,0,34.12303,2.86655,1,0.75036,1,0.09280,0.17938,0.01105,0.01842,0.00700,box,clutter_safe,0.7600,0.12777,-0.26605
transformer_policy_ranker,clutter_collision,1,0,0,0.16244,0.00570,0.00570,0,1,0,18.01574,1.61579,0,-0.44188,1,0.20695,0.39169,0.00000,0.00000,0.01280,box,clutter_safe,0.7600,0.14951,-0.21992
transformer_policy_ranker,clutter_collision,1,1,0,0.16026,0.06784,0.06784,0,1,0,40.47774,2.80979,0,-0.57134,1,0.19292,0.37815,0.00000,0.00000,0.02680,box,clutter_safe,0.7600,0.13224,0.07910
transformer_policy_ranker,clutter_collision,1,2,1,0.16543,0.04321,0.04321,0,0,0,34.46097,2.82242,1,0.82998,1,0.05259,0.07351,0.02140,0.03567,0.01878,box,clutter_safe,0.7600,0.13606,3.04965
transformer_policy_ranker,clutter_collision,1,3,1,0.16385,0.07400,0.07400,0,0,0,18.34524,1.67989,1,0.76583,1,0.21985,0.40556,0.00000,0.00000,0.02168,box,clutter_safe,0.7600,0.15524,3.08998
transformer_policy_ranker,clutter_collision,1,4,1,0.16501,0.03834,0.03834,0,0,0,34.30856,2.76425,1,0.84012,1,0.02726,0.00272,0.08379,0.13965,0.01620,box,clutter_safe,0.7600,0.13522,0.18110
transformer_policy_ranker,clutter_collision,1,5,0,0.01095,0.03530,0.07436,1,1,0,25.28379,1.07137,0,-1.13491,1,0.21580,0.41741,0.02094,0.03491,0.01044,box,clutter_safe,0.7600,0.15305,0.27359
transformer_policy_ranker,clutter_collision,1,6,0,0.15795,0.08859,0.08859,0,1,0,54.75643,3.83257,0,-0.61457,1,0.04959,0.01063,0.00000,0.00000,0.01978,box,clutter_safe,0.7600,0.10717,0.02854
transformer_policy_ranker,clutter_collision,1,7,1,0.16561,0.03007,0.03007,0,0,0,36.24492,2.75770,1,0.85735,1,0.02622,0.02020,0.00000,0.00000,0.01848,box,clutter_safe,0.7600,0.13152,0.12552
transformer_policy_ranker,clutter_collision,1,8,0,0.16292,0.04388,0.04388,0,1,0,31.66007,2.41507,0,-0.52141,1,0.03019,0.03246,0.00000,0.00000,0.01800,box,clutter_safe,0.7600,0.12807,3.08154
transformer_policy_ranker,clutter_collision,1,9,0,0.16137,0.04890,0.04890,0,1,0,28.15482,2.33871,0,-0.53186,1,0.17573,0.27777,0.07359,0.12264,0.04051,box,clutter_safe,0.7600,0.12808,0.09868
transformer_policy_ranker,clutter_collision,2,0,0,0.16343,0.02858,0.02858,0,1,0,31.56741,2.55878,0,-0.48955,1,0.09880,0.17800,0.00000,0.00000,0.01199,box,clutter_safe,0.7600,0.11889,-3.10940
transformer_policy_ranker,clutter_collision,2,1,0,0.16148,0.04625,0.04625,0,1,0,38.52078,2.72163,0,-0.52636,1,0.03085,0.04049,0.01800,0.02999,0.01532,box,clutter_safe,0.7600,0.12331,-2.85877
transformer_policy_ranker,clutter_collision,2,2,0,-0.00211,0.04493,0.09703,1,1,0,22.58887,0.75273,0,-1.16237,1,0.03810,0.00885,0.09985,0.16642,0.01879,box,clutter_safe,0.7600,0.11852,2.66018
transformer_policy_ranker,clutter_collision,2,3,0,0.00313,0.01083,0.05770,1,1,0,35.03023,1.29822,0,-1.10021,1,0.10728,0.01020,0.00000,0.00000,0.01137,box,clutter_safe,0.7600,0.11718,2.91081
transformer_policy_ranker,clutter_collision,2,4,0,0.16447,0.01135,0.01135,0,1,0,23.06244,1.77772,0,-0.45364,1,0.21802,0.42363,0.00000,0.00000,0.00778,box,clutter_safe,0.7600,0.15635,-3.09357
transformer_policy_ranker,clutter_collision,2,5,1,0.16551,0.08398,0.08398,0,0,0,34.65513,2.93127,1,0.74505,1,0.05335,0.08018,0.20248,0.33747,0.01859,box,clutter_safe,0.7600,0.11405,-2.86453
transformer_policy_ranker,clutter_collision,2,6,1,0.16497,0.01583,0.01583,0,0,0,26.74107,2.13703,1,0.88703,1,0.15046,0.28743,0.01905,0.03175,0.00745,box,clutter_safe,0.7600,0.14602,3.11654
transformer_policy_ranker,clutter_collision,2,7,1,0.16453,0.08898,0.08898,0,0,0,39.08196,3.28742,1,0.73463,1,0.06121,0.06879,0.06934,0.11556,0.03386,box,clutter_safe,0.7600,0.11899,0.22777
transformer_policy_ranker,clutter_collision,2,8,0,0.06779,0.06778,0.06778,1,1,0,31.93370,1.24083,0,-1.12122,1,0.08487,0.17216,0.03255,0.05424,0.00368,box,clutter_safe,0.7600,0.13254,-2.82816
transformer_policy_ranker,clutter_collision,2,9,0,0.02247,0.14747,0.17501,1,0,0,24.97570,1.19505,1,-0.88000,1,0.03268,0.05482,0.00000,0.00000,0.01043,box,clutter_safe,0.7600,0.14255,-3.02286
transformer_policy_ranker,clutter_collision,3,0,1,0.16455,0.03383,0.03383,0,0,0,36.25298,2.90096,1,0.84951,1,0.03940,0.00186,0.12208,0.20346,0.00470,box,clutter_safe,0.7600,0.12021,0.08233
transformer_policy_ranker,clutter_collision,3,1,0,0.03083,0.12723,0.14640,1,0,0,17.45569,0.93313,1,-0.87465,1,0.20517,0.41280,0.05626,0.09376,0.03473,box,clutter_safe,0.7600,0.16699,2.88073
transformer_policy_ranker,clutter_collision,3,2,0,0.16332,0.02125,0.02125,0,1,0,45.84627,3.77796,0,-0.47428,1,0.04517,0.00004,0.27824,0.46373,0.04065,box,clutter_safe,0.7600,0.11351,-2.64140
transformer_policy_ranker,clutter_collision,3,3,0,0.16006,0.06488,0.06488,0,1,0,49.25363,3.80311,0,-0.56516,1,0.10573,0.00725,0.17093,0.28488,0.01371,box,clutter_safe,0.7600,0.09296,-0.19576
transformer_policy_ranker,clutter_collision,3,4,0,0.16548,0.08923,0.08923,0,1,0,43.19499,3.59491,0,-0.61590,1,0.07080,0.00924,0.05767,0.09611,0.00641,box,clutter_safe,0.7600,0.11012,-2.85296
transformer_policy_ranker,clutter_collision,3,5,1,0.16521,0.04217,0.04217,0,0,0,31.74414,2.58757,1,0.83215,1,0.01998,0.02764,0.00000,0.00000,0.00836,box,clutter_safe,0.7600,0.12106,0.10946
transformer_policy_ranker,clutter_collision,3,6,1,0.16498,0.01841,0.01841,0,0,0,35.02957,2.84448,1,0.88166,1,0.05394,0.00061,0.07009,0.11681,0.01039,box,clutter_safe,0.7600,0.11310,0.00383
transformer_policy_ranker,clutter_collision,3,7,0,0.16489,0.12926,0.12926,0,0,0,38.88858,3.23419,1,-0.33000,1,0.07866,0.01170,0.04959,0.08265,0.02464,box,clutter_safe,0.7600,0.10644,2.99884
transformer_policy_ranker,clutter_collision,3,8,0,0.16297,0.01832,0.01832,0,1,0,23.17030,1.89459,0,-0.46818,1,0.20078,0.40176,0.00000,0.00000,0.01057,box,clutter_safe,0.7600,0.16126,2.92358
transformer_policy_ranker,clutter_collision,3,9,0,0.16464,0.04799,0.04799,0,1,0,36.25381,3.04459,0,-0.52998,1,0.04742,0.06781,0.03377,0.05628,0.01619,box,clutter_safe,0.7600,0.11186,0.37497
transformer_policy_ranker,clutter_collision,4,0,0,0.16513,0.00986,0.00986,0,1,0,37.93623,3.12092,0,-0.45053,1,0.07929,0.14091,0.07894,0.13157,0.00969,box,clutter_safe,0.7600,0.12655,0.34721
transformer_policy_ranker,clutter_collision,4,1,1,0.16527,0.09210,0.09210,0,0,0,26.05456,2.13223,1,0.72812,1,0.16884,0.31091,0.00000,0.00000,0.01883,box,clutter_safe,0.7600,0.14757,3.00976
transformer_policy_ranker,clutter_collision,4,2,0,0.16481,0.12475,0.12475,0,0,0,26.88301,2.17775,1,-0.33000,1,0.11673,0.23709,0.00000,0.00000,0.00404,box,clutter_safe,0.7600,0.13907,-3.09003
transformer_policy_ranker,clutter_collision,4,3,0,0.12960,0.02950,0.02950,0,1,0,31.01410,1.43888,0,-0.49146,1,0.04169,0.00287,0.00000,0.00000,0.00056,box,clutter_safe,0.7600,0.12123,0.24168
transformer_policy_ranker,clutter_collision,4,4,1,0.16559,0.08802,0.08802,0,0,0,40.43951,2.87849,1,0.73663,1,0.02023,0.00860,0.06497,0.10828,0.00240,box,clutter_safe,0.7600,0.12107,2.82898
transformer_policy_ranker,clutter_collision,4,5,1,0.16395,0.01632,0.01632,0,0,0,28.51684,2.15943,1,0.88599,1,0.10496,0.20448,0.00000,0.00000,0.00476,box,clutter_safe,0.7600,0.14862,0.00949
transformer_policy_ranker,clutter_collision,4,6,1,0.16540,0.03608,0.03608,0,0,0,31.58447,2.56623,1,0.84484,1,0.04382,0.07363,0.00000,0.00000,0.02936,box,clutter_safe,0.7600,0.12572,-0.00711
transformer_policy_ranker,clutter_collision,4,7,0,-0.00211,0.03760,0.08970,1,1,0,6.69883,0.61947,0,-1.13644,1,0.21927,0.38977,0.00000,0.00000,0.04484,box,clutter_safe,0.7600,0.16282,3.02168
transformer_policy_ranker,clutter_collision,4,8,1,0.16509,0.00273,0.00273,0,0,0,22.53777,1.89004,1,0.91431,1,0.23275,0.45949,0.00000,0.00000,0.00331,box,clutter_safe,0.7600,0.15063,2.93451
transformer_policy_ranker,clutter_collision,4,9,0,0.15742,0.07652,0.07652,0,1,0,36.59229,2.44254,0,-0.58942,1,0.14144,0.25356,0.00000,0.00000,0.02002,box,clutter_safe,0.7600,0.12694,0.10555
transformer_policy_ranker,task_constraint_shift,0,0,1,0.16030,0.01272,0.01272,0,0,0,13.62490,1.35021,1,0.89350,1,0.17065,0.00040,0.00000,0.00000,0.02064,bar,avoid_face,0.7200,0.06674,1.80024
transformer_policy_ranker,task_constraint_shift,0,1,1,0.15954,0.09080,0.09080,0,0,0,11.97781,1.28395,1,0.73083,1,0.30357,0.28907,0.00000,0.00000,0.03846,bar,avoid_face,0.7200,0.08063,1.41030
transformer_policy_ranker,task_constraint_shift,0,2,1,0.16325,0.03234,0.03234,0,0,0,21.89728,1.92295,1,0.85262,1,0.27296,0.23246,0.00000,0.00000,0.00998,bar,avoid_face,0.7200,0.05925,1.57017
transformer_policy_ranker,task_constraint_shift,0,3,1,0.16304,0.02987,0.02987,0,0,0,26.44815,2.28616,1,0.85778,1,0.17977,0.00312,0.00000,0.00000,0.01381,bar,avoid_face,0.7200,0.04735,1.96174
transformer_policy_ranker,task_constraint_shift,0,4,1,0.16065,0.10083,0.10083,0,0,0,14.55097,1.37486,1,0.70993,1,0.30631,0.29644,0.00000,0.00000,0.01486,bar,avoid_face,0.7200,0.07368,2.08428
transformer_policy_ranker,task_constraint_shift,0,5,1,0.16333,0.08139,0.08139,0,0,0,22.32737,1.99778,1,0.75044,1,0.29495,0.26132,0.00000,0.00000,0.01944,bar,avoid_face,0.7200,0.05164,2.15456
transformer_policy_ranker,task_constraint_shift,0,6,1,0.14715,0.07021,0.07021,0,0,0,2.92460,0.63539,1,0.80290,1,0.36331,0.40734,0.00000,0.00000,0.01609,bar,avoid_face,0.7200,0.09360,2.06664
transformer_policy_ranker,task_constraint_shift,0,7,1,0.15962,0.03388,0.03388,0,0,0,12.81028,1.30433,1,0.84942,1,0.19930,0.00331,0.00000,0.00000,0.01637,bar,avoid_face,0.7200,0.07294,1.64106
transformer_policy_ranker,task_constraint_shift,0,8,0,0.16077,0.11675,0.11675,0,0,0,11.26140,1.25500,1,-0.32324,1,0.26494,0.21244,0.00000,0.00000,0.01620,bar,avoid_face,0.7200,0.07167,1.94470
transformer_policy_ranker,task_constraint_shift,0,9,0,0.16140,0.10379,0.10379,0,0,0,18.86065,1.53585,0,-0.29623,1,0.18421,0.06217,0.18002,0.00000,0.00962,bar,avoid_face,0.7200,0.06702,2.24900
transformer_policy_ranker,task_constraint_shift,1,0,1,0.16155,0.04390,0.04390,0,0,0,14.51134,1.42028,1,0.82854,1,0.34085,0.36198,0.00000,0.00000,0.01325,bar,avoid_face,0.7200,0.07438,-1.76939
transformer_policy_ranker,task_constraint_shift,1,1,1,0.16019,0.01673,0.01673,0,0,0,15.32317,1.47555,1,0.88515,1,0.27229,0.19260,0.00000,0.00000,0.02841,bar,avoid_face,0.7200,0.06499,1.55230
transformer_policy_ranker,task_constraint_shift,1,2,1,0.16246,0.09886,0.09886,0,0,0,18.02460,1.65438,1,0.71404,1,0.24146,0.01009,0.00000,0.00000,0.01102,bar,avoid_face,0.7200,0.05874,-1.96397
transformer_policy_ranker,task_constraint_shift,1,3,1,0.16305,0.06671,0.06671,0,0,0,20.32020,1.82396,1,0.78103,1,0.33223,0.34865,0.10404,0.00000,0.02444,bar,avoid_face,0.7200,0.06084,2.21437
transformer_policy_ranker,task_constraint_shift,1,4,1,0.16293,0.10188,0.10188,0,0,0,18.88689,1.75270,1,0.70776,1,0.17219,0.03308,0.00000,0.00000,0.01173,bar,avoid_face,0.7200,0.05780,1.39624
transformer_policy_ranker,task_constraint_shift,1,5,1,0.16306,0.10312,0.10312,0,0,0,20.92399,1.89957,1,0.70516,1,0.15981,0.01625,0.00000,0.00000,0.00751,bar,avoid_face,0.7200,0.05770,1.78728
transformer_policy_ranker,task_constraint_shift,1,6,1,0.16092,0.00487,0.00487,0,0,0,13.76727,1.35164,1,0.90986,1,0.19882,0.00048,0.00000,0.00000,0.00758,bar,avoid_face,0.7200,0.07419,1.81260
transformer_policy_ranker,task_constraint_shift,1,7,1,0.16329,0.08816,0.08816,0,0,0,22.57678,2.01762,1,0.73633,1,0.17396,0.00885,0.00000,0.00000,0.01072,bar,avoid_face,0.7200,0.04790,1.38498
transformer_policy_ranker,task_constraint_shift,1,8,1,0.16244,0.07108,0.07108,0,0,0,16.63343,1.54157,1,0.77193,1,0.16450,0.01663,0.00000,0.00000,0.01104,bar,avoid_face,0.7200,0.06561,1.41535
transformer_policy_ranker,task_constraint_shift,1,9,1,0.16275,0.09943,0.09943,0,0,0,19.23113,1.75617,1,0.71286,1,0.23057,0.13335,0.00000,0.00000,0.02012,bar,avoid_face,0.7200,0.06092,1.22535
transformer_policy_ranker,task_constraint_shift,2,0,1,0.16314,0.02883,0.02883,0,0,0,27.60387,2.37343,1,0.85993,1,0.21224,0.00290,0.00000,0.00000,0.00963,bar,avoid_face,0.7200,0.03960,1.19105
transformer_policy_ranker,task_constraint_shift,2,1,0,0.16318,0.11460,0.11460,0,0,0,20.61386,1.88814,1,-0.31874,1,0.29192,0.28812,0.00000,0.00000,0.00387,bar,avoid_face,0.7200,0.05510,-2.05519
transformer_policy_ranker,task_constraint_shift,2,2,1,0.15773,0.08899,0.08899,0,0,0,4.56759,0.80568,1,0.75016,1,0.19801,0.09014,0.00000,0.00000,0.01057,bar,avoid_face,0.7200,0.08586,1.02794
transformer_policy_ranker,task_constraint_shift,2,3,1,0.16183,0.10257,0.10257,0,0,0,19.31298,1.78861,1,0.70631,1,0.29160,0.19554,0.00000,0.00000,0.05243,bar,avoid_face,0.7200,0.05807,-2.14039
transformer_policy_ranker,task_constraint_shift,2,4,1,0.16312,0.05169,0.05169,0,0,0,25.51354,2.22849,1,0.81232,1,0.23194,0.00532,0.00000,0.00000,0.01963,bar,avoid_face,0.7200,0.04168,2.21300
transformer_policy_ranker,task_constraint_shift,2,5,0,-0.00211,0.01047,0.06258,1,0,0,2.26729,0.52257,1,-0.72218,1,0.17110,0.01808,0.00000,0.00000,0.01971,bar,avoid_face,0.7200,0.10346,1.67983
transformer_policy_ranker,task_constraint_shift,2,6,1,0.16319,0.06761,0.06761,0,0,0,19.35754,1.75357,1,0.77914,1,0.23269,0.14826,0.00000,0.00000,0.01289,bar,avoid_face,0.7200,0.05553,-2.01512
transformer_policy_ranker,task_constraint_shift,2,7,1,0.16304,0.02066,0.02066,0,0,0,19.92735,1.78449,1,0.87696,1,0.29063,0.27776,0.00000,0.00000,0.00296,bar,avoid_face,0.7200,0.05341,1.95640
transformer_policy_ranker,task_constraint_shift,2,8,1,0.16097,0.03837,0.03837,0,0,0,13.83639,1.36855,1,0.84006,1,0.29712,0.28431,0.00000,0.00000,0.00772,bar,avoid_face,0.7200,0.06607,1.32322
transformer_policy_ranker,task_constraint_shift,2,9,1,0.15763,0.03920,0.03920,0,0,0,4.63055,0.78155,1,0.85580,1,0.24080,0.17305,0.00000,0.00000,0.00923,bar,avoid_face,0.7200,0.09149,1.94958
transformer_policy_ranker,task_constraint_shift,3,0,1,0.16117,0.03464,0.03464,0,0,0,10.48558,1.16738,1,0.84783,1,0.26153,0.19256,0.00000,0.00000,0.01932,bar,avoid_face,0.7200,0.07628,1.53070
transformer_policy_ranker,task_constraint_shift,3,1,1,0.16254,0.08656,0.08656,0,0,0,19.30131,1.76376,1,0.73967,1,0.34550,0.35291,0.04207,0.00000,0.02457,bar,avoid_face,0.7200,0.06348,1.09976
transformer_policy_ranker,task_constraint_shift,3,2,1,0.15956,0.03483,0.03483,0,0,0,10.52674,1.14972,1,0.84744,1,0.19663,0.00363,0.00000,0.00000,0.00711,bar,avoid_face,0.7200,0.07305,1.98332
transformer_policy_ranker,task_constraint_shift,3,3,1,0.16305,0.02078,0.02078,0,0,0,20.40415,1.81105,1,0.87670,1,0.24956,0.18549,0.00000,0.00000,0.00847,bar,avoid_face,0.7200,0.06176,2.08338
transformer_policy_ranker,task_constraint_shift,3,4,0,0.15987,0.11786,0.11786,0,0,0,8.70013,1.07621,0,-0.32554,1,0.29890,0.28866,0.16456,0.00000,0.03730,bar,avoid_face,0.7200,0.07987,0.88478
transformer_policy_ranker,task_constraint_shift,3,5,1,0.16177,0.00966,0.00966,0,0,0,17.25931,1.58079,1,0.89988,1,0.32761,0.31890,0.06283,0.00000,0.01942,bar,avoid_face,0.7200,0.06198,1.08208
transformer_policy_ranker,task_constraint_shift,3,6,1,0.16012,0.07029,0.07029,0,0,0,10.39302,1.16701,1,0.77356,1,0.34100,0.38462,0.00000,0.00000,0.03044,bar,avoid_face,0.7200,0.07846,1.61977
transformer_policy_ranker,task_constraint_shift,3,7,1,0.16255,0.07329,0.07329,0,0,0,17.63359,1.61445,1,0.76731,1,0.31960,0.31930,0.00000,0.00000,0.01477,bar,avoid_face,0.7200,0.06629,1.01859
transformer_policy_ranker,task_constraint_shift,3,8,1,0.16267,0.03618,0.03618,0,0,0,23.76013,2.08089,1,0.84463,1,0.23081,0.13454,0.00000,0.00000,0.01628,bar,avoid_face,0.7200,0.04885,1.39772
transformer_policy_ranker,task_constraint_shift,3,9,1,0.16247,0.09406,0.09406,0,0,0,23.99976,2.13051,1,0.72405,1,0.32923,0.32585,0.00000,0.00000,0.04626,bar,avoid_face,0.7200,0.05284,1.08821
transformer_policy_ranker,task_constraint_shift,4,0,1,0.16281,0.05808,0.05808,0,0,0,18.29992,1.65760,1,0.79900,1,0.21190,0.11832,0.01891,0.00000,0.00628,bar,avoid_face,0.7200,0.06253,2.26568
transformer_policy_ranker,task_constraint_shift,4,1,1,0.16148,0.07925,0.07925,0,0,0,18.29710,1.52184,1,0.75489,1,0.29263,0.27779,0.00000,0.00000,0.00849,bar,avoid_face,0.7200,0.06376,2.17402
transformer_policy_ranker,task_constraint_shift,4,2,0,0.16295,0.11085,0.11085,0,0,0,25.58386,2.26953,1,-0.31093,1,0.20847,0.10104,0.01165,0.00000,0.01443,bar,avoid_face,0.7200,0.04436,-2.05057
transformer_policy_ranker,task_constraint_shift,4,3,1,0.16313,0.05706,0.05706,0,0,0,24.10855,2.10859,1,0.80113,1,0.15742,0.00566,0.00000,0.00000,0.02530,bar,avoid_face,0.7200,0.05655,1.08737
transformer_policy_ranker,task_constraint_shift,4,4,1,0.16311,0.04301,0.04301,0,0,0,23.30216,2.03188,1,0.83039,1,0.21910,0.00416,0.00000,0.00000,0.03092,bar,avoid_face,0.7200,0.05584,1.19131
transformer_policy_ranker,task_constraint_shift,4,5,1,0.16124,0.04120,0.04120,0,0,0,16.40510,1.52688,1,0.83417,1,0.21016,0.00460,0.03042,0.00000,0.01973,bar,avoid_face,0.7200,0.06589,2.30796
transformer_policy_ranker,task_constraint_shift,4,6,1,0.15926,0.01732,0.01732,0,0,0,8.47855,1.02298,1,0.88393,1,0.18346,0.00207,0.00000,0.00000,0.01143,bar,avoid_face,0.7200,0.08533,2.29837
transformer_policy_ranker,task_constraint_shift,4,7,1,0.16285,0.04883,0.04883,0,0,0,26.31954,2.28047,1,0.81827,1,0.20538,0.00470,0.00000,0.00000,0.01150,bar,avoid_face,0.7200,0.04504,1.32181
transformer_policy_ranker,task_constraint_shift,4,8,1,0.16056,0.01658,0.01658,0,0,0,16.69471,1.48703,1,0.88545,1,0.25097,0.19881,0.00000,0.00000,0.03192,bar,avoid_face,0.7200,0.07390,1.41108
transformer_policy_ranker,task_constraint_shift,4,9,1,0.16304,0.03780,0.03780,0,0,0,25.63947,2.21589,1,0.84126,1,0.18640,0.06403,0.00000,0.00000,0.00670,bar,avoid_face,0.7200,0.05036,-1.21137
transformer_policy_ranker,combined_composition_shift,0,0,0,-0.00206,0.01932,0.07138,1,1,0,22.64409,1.24633,0,-1.12871,1,0.27971,0.36549,0.60000,1.00000,0.02402,t_shape,clutter_safe,0.3800,0.07161,1.93964
transformer_policy_ranker,combined_composition_shift,0,1,0,-0.00206,0.10233,0.15439,1,1,0,5.90660,0.55201,0,-1.19416,1,0.16740,0.16408,0.00552,0.00919,0.05740,t_shape,clutter_safe,0.3800,0.16536,2.85789
transformer_policy_ranker,combined_composition_shift,0,2,0,-0.00206,0.06695,0.11901,1,1,0,23.21521,1.23235,0,-1.22793,1,0.21232,0.18855,0.22575,0.37625,0.05077,t_shape,clutter_safe,0.3800,0.12917,1.75568
transformer_policy_ranker,combined_composition_shift,0,3,0,-0.00221,0.13241,0.18462,1,0,0,49.86007,2.22878,1,-0.88000,1,0.13682,0.13705,0.07196,0.11993,0.12626,t_shape,clutter_safe,0.3800,0.18000,-0.27449
transformer_policy_ranker,combined_composition_shift,0,4,0,0.16220,0.13580,0.13580,0,1,0,61.65971,3.62566,0,-0.68000,1,0.25654,0.28654,0.48349,0.80582,0.04126,t_shape,clutter_safe,0.3800,0.07510,0.97309
transformer_policy_ranker,combined_composition_shift,0,5,0,-0.00206,0.02969,0.08175,1,1,0,16.65511,0.94105,0,-1.14559,1,0.16718,0.12851,0.28034,0.46724,0.03319,t_shape,clutter_safe,0.3800,0.14534,-2.01383
transformer_policy_ranker,combined_composition_shift,0,6,0,-0.00206,0.01156,0.06362,1,1,0,6.97416,0.64027,0,-1.08375,1,0.28328,0.42507,0.59954,0.99923,0.00950,t_shape,clutter_safe,0.3800,0.13140,1.67484
transformer_policy_ranker,combined_composition_shift,0,7,0,0.12678,0.00475,0.00475,0,1,0,52.77911,3.43085,0,-0.43990,1,0.18334,0.12759,0.46971,0.78286,0.01941,t_shape,clutter_safe,0.3800,0.08982,-2.15593
