scene_id,candidate_id,success,score,lifted_height,slip,collision,unsafe_force,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31
61,2,1,0.83359,0.16492,0.04148,0,0,0.096666,0.031289,0.035000,0.045000,0.780000,0.180000,-0.019230,0.999815,0.000000,-0.001602,0.004732,-0.999739,-0.022835,0.066623,1.170111,-0.041399,0.063274,0.052929,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.291420,0.269998,0.046867,0.000000,0.014553,0.384150
61,3,1,0.76685,0.10030,0.07351,0,0,0.096666,0.031289,0.035000,0.045000,0.780000,0.180000,-0.019230,0.999815,0.000000,-0.006509,0.003206,0.298308,0.954470,0.180000,1.121943,0.073816,0.203199,0.114167,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.093993,0.007382,0.001506,0.000000,0.103060,0.112979
61,4,0,-0.76278,-0.00211,0.07942,0,0,0.096666,0.031289,0.035000,0.045000,0.780000,0.180000,-0.019230,0.999815,0.000000,0.000972,-0.008449,0.894874,-0.446318,0.139600,0.881223,-0.097890,0.145050,0.037575,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.189803,0.094640,0.049581,0.000000,0.015309,0.513278
61,5,1,0.86578,0.16312,0.02602,0,0,0.096666,0.031289,0.035000,0.045000,0.780000,0.180000,-0.019230,0.999815,0.000000,-0.018262,-0.007897,0.981073,0.193640,0.081993,1.122188,0.022884,0.095397,0.140505,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.242020,0.002288,0.043193,0.000000,0.035813,0.311792
61,6,0,-0.74527,-0.00211,0.07126,0,0,0.096666,0.031289,0.035000,0.045000,0.780000,0.180000,-0.019230,0.999815,0.000000,-0.010692,0.004504,-0.910836,-0.412768,0.143646,1.149519,-0.088788,0.133884,0.072913,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.310428,0.314705,0.036292,0.000000,0.020884,0.646382
61,7,1,0.92467,0.15841,0.00740,0,0,0.096666,0.031289,0.035000,0.045000,0.780000,0.180000,-0.019230,0.999815,0.000000,0.007443,0.000689,-0.986285,0.165048,0.111937,1.090282,0.002610,0.097079,0.153043,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.393189,0.466346,0.049302,0.000000,0.013454,1.106652
61,8,0,-0.79498,0.00616,0.07919,0,0,0.096666,0.031289,0.035000,0.045000,0.780000,0.180000,-0.019230,0.999815,0.000000,0.002874,-0.007651,-0.232438,-0.972611,0.180000,0.973160,-0.005046,0.202851,0.112648,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.084207,0.000505,0.004915,0.000000,0.104711,0.102513
61,9,0,-0.71857,-0.00211,0.05925,0,0,0.096666,0.031289,0.035000,0.045000,0.780000,0.180000,-0.019230,0.999815,0.000000,0.004094,0.005552,-0.769581,-0.638550,0.166406,0.978814,0.057723,0.169486,0.018174,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.190811,0.129425,0.025927,0.000000,0.041242,0.362702
61,10,0,-0.87241,-0.00213,0.15122,0,0,0.096666,0.031289,0.035000,0.045000,0.780000,0.180000,-0.019230,0.999815,0.000000,-0.025170,-0.009936,-0.525832,-0.850589,0.166887,0.830218,-0.099764,0.196383,0.150196,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.197512,0.009976,0.010943,0.000000,0.079701,0.154354
61,11,0,-0.88000,-0.00419,0.16574,0,0,0.096666,0.031289,0.035000,0.045000,0.780000,0.180000,-0.019230,0.999815,0.000000,0.012293,0.007410,0.436928,-0.899496,0.180000,1.088113,-0.111506,0.201748,0.107797,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.115131,0.011151,0.035349,0.000000,0.115837,0.146602
62,0,0,-0.88000,0.00916,0.12541,0,0,0.054983,0.052475,0.038000,0.050000,0.340000,0.170000,-0.026770,0.999642,0.000000,0.027237,0.008297,-0.067511,0.997719,0.091229,1.024285,-0.075498,0.100000,0.087714,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.056118,0.169550,0.002217,0.000000,0.051251,0.374929
62,1,0,-0.88000,0.00942,0.16606,0,0,0.054983,0.052475,0.038000,0.050000,0.340000,0.170000,-0.026770,0.999642,0.000000,0.011525,-0.002874,0.999947,-0.010328,0.098051,0.987268,-0.108800,0.100000,0.019490,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.080703,0.310238,0.049627,0.000000,0.021380,0.566023
62,2,1,0.80538,0.10404,0.05502,0,0,0.054983,0.052475,0.038000,0.050000,0.340000,0.170000,-0.026770,0.999642,0.000000,0.001011,0.016344,-0.998566,-0.053542,0.089937,1.037560,0.035482,0.100000,0.100634,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.048472,0.165548,0.049915,0.000000,0.029476,0.338233
62,3,0,-0.87913,0.01522,0.11958,0,0,0.054983,0.052475,0.038000,0.050000,0.340000,0.170000,-0.026770,0.999642,0.000000,0.001707,0.003274,-0.196975,0.980409,0.095162,1.119210,0.071924,0.100000,0.048379,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.037898,0.240973,0.004313,0.000000,0.006646,0.446145
62,4,0,-0.33000,0.13669,0.12237,0,0,0.054983,0.052475,0.038000,0.050000,0.340000,0.170000,-0.026770,0.999642,0.000000,0.004710,0.003956,0.998847,0.048012,0.114294,1.007353,0.112617,0.100000,0.142938,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.233394,0.679332,0.049898,0.000000,0.011071,0.961383
62,5,0,-0.79751,-0.00214,0.09758,0,0,0.054983,0.052475,0.038000,0.050000,0.340000,0.170000,-0.026770,0.999642,0.000000,0.042463,0.013037,0.964876,0.262704,0.113803,0.885070,-0.014368,0.100000,0.138027,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.293539,0.658357,0.049409,0.000000,0.079954,0.995361
62,6,1,0.83356,0.10879,0.04149,0,0,0.054983,0.052475,0.038000,0.050000,0.340000,0.170000,-0.026770,0.999642,0.000000,-0.002185,-0.001327,-0.993330,-0.115309,0.098478,0.949654,-0.000574,0.100000,0.015222,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.069124,0.309103,0.050000,0.000000,0.004602,0.559092
62,7,1,0.78631,0.16245,0.06417,0,0,0.054983,0.052475,0.038000,0.050000,0.340000,0.170000,-0.026770,0.999642,0.000000,-0.000099,-0.006286,0.969974,0.243210,0.110739,1.203194,0.055785,0.100000,0.107394,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.198082,0.592964,0.049553,0.000000,0.037923,0.892734
62,8,0,-0.88000,0.00720,0.14233,0,0,0.054983,0.052475,0.038000,0.050000,0.340000,0.170000,-0.026770,0.999642,0.000000,0.010514,0.000208,0.815647,-0.578549,0.107121,1.047060,0.089779,0.100000,0.071208,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.169086,0.514221,0.037297,0.000000,0.018929,0.781993
62,9,1,0.74569,0.11806,0.08367,0,0,0.054983,0.052475,0.038000,0.050000,0.340000,0.170000,-0.026770,0.999642,0.000000,0.000568,-0.009760,-0.866758,0.498728,0.113906,1.147438,0.054908,0.100000,0.139058,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.235677,0.664753,0.040282,0.000000,0.017597,0.960825
62,10,0,-0.80723,0.03891,0.08507,0,0,0.054983,0.052475,0.038000,0.050000,0.340000,0.170000,-0.026770,0.999642,0.000000,-0.026818,-0.006730,-0.117883,-0.993028,0.110218,1.172440,0.040852,0.100000,0.102182,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.229186,0.579638,0.011402,0.000000,0.057433,0.867096
62,11,0,-0.88000,0.03003,0.12302,0,0,0.054983,0.052475,0.038000,0.050000,0.340000,0.170000,-0.026770,0.999642,0.000000,-0.003894,-0.004612,0.994664,-0.103164,0.098339,1.202845,-0.110283,0.100000,0.016608,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.073654,0.316929,0.048846,0.000000,0.037257,0.582264
63,0,0,-0.17254,0.16210,0.04442,0,0,0.122148,0.025385,0.032000,0.045000,0.720000,0.160000,-0.366232,0.930524,0.000000,0.002767,0.013535,-0.353027,0.935613,0.180000,1.110041,-0.031717,0.244990,0.265276,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.210884,0.003172,0.197565,0.000000,0.114867,0.363404
63,1,0,-0.32942,0.16252,0.11972,0,0,0.122148,0.025385,0.032000,0.045000,0.720000,0.160000,-0.366232,0.930524,0.000000,0.009455,-0.005912,0.935451,0.353456,0.056369,0.924143,0.115554,0.054111,0.041738,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.290682,0.255032,0.000000,0.000000,0.020073,0.343865
63,2,1,0.88814,0.16227,0.01529,0,0,0.122148,0.025385,0.032000,0.045000,0.720000,0.160000,-0.366232,0.930524,0.000000,-0.005766,-0.001714,-0.958339,-0.285633,0.068672,1.051094,-0.013135,0.071396,0.038157,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.201524,0.085000,0.000000,0.000000,0.010828,0.911581
63,3,0,-0.33000,0.16298,0.12023,0,0,0.122148,0.025385,0.032000,0.045000,0.720000,0.160000,-0.366232,0.930524,0.000000,0.002156,0.005353,-0.495369,0.868683,0.180000,1.203941,-0.115303,0.249042,0.277231,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.228464,0.011530,0.097158,0.000000,0.124556,0.309283
63,4,1,0.90371,0.16310,0.00782,0,0,0.122148,0.025385,0.032000,0.045000,0.720000,0.160000,-0.366232,0.930524,0.000000,0.000331,0.006138,0.916096,0.400958,0.051849,1.203974,0.008431,0.059919,0.134686,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.215029,0.000843,0.000000,0.000000,0.035249,0.310122
63,5,0,-0.74799,-0.00211,0.07393,0,0,0.122148,0.025385,0.032000,0.045000,0.720000,0.160000,-0.366232,0.930524,0.000000,0.010356,0.016224,0.977945,-0.208862,0.176036,1.120378,0.001608,0.177292,0.007086,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.230662,0.145990,0.000000,0.000000,0.106808,0.449331
63,6,0,-0.71987,-0.00211,0.05947,0,0,0.122148,0.025385,0.032000,0.045000,0.720000,0.160000,-0.366232,0.930524,0.000000,-0.001993,0.004681,-0.932996,0.359886,0.179033,1.195143,0.068649,0.202670,0.116629,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.155735,0.006865,0.000000,0.000000,0.114136,0.167909
63,7,0,-0.70929,-0.00211,0.05390,0,0,0.122148,0.025385,0.032000,0.045000,0.720000,0.160000,-0.366232,0.930524,0.000000,-0.000731,0.000795,-0.946477,0.322770,0.180000,1.127158,0.088664,0.196766,0.085209,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.121422,0.008866,0.000000,0.000000,0.091945,0.240129
63,8,0,-0.71005,-0.00211,0.05561,0,0,0.122148,0.025385,0.032000,0.045000,0.720000,0.160000,-0.366232,0.930524,0.000000,0.001774,0.001255,0.289594,0.957150,0.180000,1.080806,0.000179,0.223151,0.193370,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.210067,0.000018,0.379160,0.000000,0.093912,0.401503
63,9,0,-0.71745,-0.00211,0.05902,0,0,0.122148,0.025385,0.032000,0.045000,0.720000,0.160000,-0.366232,0.930524,0.000000,0.005045,0.004861,-0.894907,0.446252,0.180000,1.173919,-0.041721,0.215490,0.164695,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.197000,0.004172,0.000000,0.000000,0.110265,0.166974
63,10,0,-0.76264,-0.00211,0.08002,0,0,0.122148,0.025385,0.032000,0.045000,0.720000,0.160000,-0.366232,0.930524,0.000000,-0.022085,0.019744,-0.334729,-0.942314,0.180000,1.087557,-0.065444,0.217597,0.172781,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.241628,0.006544,0.376087,0.000000,0.143323,0.448791
63,11,0,-0.88000,-0.00212,0.13400,0,0,0.122148,0.025385,0.032000,0.045000,0.720000,0.160000,-0.366232,0.930524,0.000000,-0.014315,0.003693,0.685881,-0.727714,0.180000,1.163371,0.087293,0.245663,0.267290,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.268179,0.008729,0.000000,0.000000,0.118464,0.230576
64,0,1,0.75102,0.16554,0.08111,0,0,0.054892,0.039994,0.035000,0.045000,0.760000,0.160000,-0.004691,0.999989,2.000000,0.004292,0.000073,0.289763,0.957098,0.122579,0.934480,0.079685,0.128460,0.045785,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.041512,0.076399,0.041094,0.068491,0.007726,0.541699
64,1,0,-0.63155,0.14419,0.09675,1,0,0.054892,0.039994,0.035000,0.045000,0.760000,0.160000,-0.004691,0.999989,2.000000,0.008766,0.015726,0.997414,-0.071877,0.081082,0.820512,-0.096021,0.088158,0.080268,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.030875,0.009602,0.600000,1.000000,0.032407,1.822658
64,2,0,-1.10900,-0.00211,0.06820,1,0,0.054892,0.039994,0.035000,0.045000,0.760000,0.160000,-0.004691,0.999989,2.000000,-0.004622,0.000959,-0.999593,-0.028522,0.083720,1.085805,-0.004321,0.082582,0.013783,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.101807,0.187997,0.600000,1.000000,0.008496,1.705330
64,3,1,0.84342,0.16560,0.03676,0,0,0.054892,0.039994,0.035000,0.045000,0.760000,0.160000,-0.004691,0.999989,2.000000,0.004150,-0.001764,-0.124003,0.992282,0.130191,0.842068,0.035555,0.118546,0.098232,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.185899,0.360019,0.154085,0.256809,0.008118,1.165104
64,4,0,-1.12742,-0.00211,0.07764,1,0,0.054892,0.039994,0.035000,0.045000,0.760000,0.160000,-0.004691,0.999989,2.000000,0.005750,-0.007285,0.996085,0.088401,0.101803,1.206932,0.010200,0.088899,0.145142,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.240920,0.451304,0.600000,1.000000,0.042519,2.239223
64,5,0,-1.11926,-0.00211,0.08347,1,0,0.054892,0.039994,0.035000,0.045000,0.760000,0.160000,-0.004691,0.999989,2.000000,0.031035,0.003200,0.929765,-0.368154,0.131836,1.075072,0.088249,0.115127,0.145133,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.278173,0.459090,0.600000,1.000000,0.056160,2.220382
64,6,0,-1.10989,-0.00211,0.07521,1,0,0.054892,0.039994,0.035000,0.045000,0.760000,0.160000,-0.004691,0.999989,2.000000,0.004037,-0.002124,-0.934814,0.355138,0.125285,1.057433,0.006633,0.114110,0.097937,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.185692,0.356538,0.600000,1.000000,0.008210,2.013816
64,7,1,0.88992,0.16486,0.01444,0,0,0.054892,0.039994,0.035000,0.045000,0.760000,0.160000,-0.004691,0.999989,2.000000,0.004438,-0.009177,0.427171,0.904171,0.151003,1.174379,0.002484,0.133550,0.130687,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.228016,0.421622,0.118807,0.198012,0.026257,0.933589
64,8,1,0.90235,0.16555,0.00847,0,0,0.054892,0.039994,0.035000,0.045000,0.760000,0.160000,-0.004691,0.999989,2.000000,-0.004292,0.004841,0.219354,-0.975645,0.125804,0.832013,-0.004737,0.124402,0.011276,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.102274,0.183026,0.217727,0.362878,0.011645,1.253105
64,9,0,-1.08463,-0.00211,0.06193,1,0,0.054892,0.039994,0.035000,0.045000,0.760000,0.160000,-0.004691,0.999989,2.000000,-0.001687,0.024019,-0.479519,0.877531,0.149046,0.959913,-0.000508,0.134611,0.107237,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.228170,0.374524,0.317236,0.528726,0.043341,1.710780
64,10,0,-0.65330,0.07289,0.10718,1,0,0.054892,0.039994,0.035000,0.045000,0.760000,0.160000,-0.004691,0.999989,2.000000,0.023196,0.036717,-0.469953,-0.882691,0.127125,1.193541,-0.086629,0.134584,0.055425,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.098407,0.057814,0.600000,1.000000,0.096622,1.624014
64,11,0,-1.08881,-0.00211,0.06736,1,0,0.054892,0.039994,0.035000,0.045000,0.760000,0.160000,-0.004691,0.999989,2.000000,0.005213,-0.001229,0.844350,-0.535792,0.108732,0.959203,0.105393,0.126592,0.141085,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.070189,0.010539,0.600000,1.000000,0.009640,1.582580
65,0,1,0.72928,0.16523,0.09155,0,0,0.056418,0.039947,0.035000,0.045000,0.820000,0.160000,0.097743,0.995212,0.000000,0.006008,-0.006777,0.091246,0.995828,0.113797,1.171601,0.084208,0.113355,0.003901,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.099298,0.176223,0.004320,0.000000,0.022683,0.293420
65,1,1,0.73445,0.16509,0.08906,0,0,0.056418,0.039947,0.035000,0.045000,0.820000,0.160000,0.097743,0.995212,0.000000,0.009578,0.002286,0.971254,-0.238045,0.089855,0.948825,0.090784,0.095103,0.055184,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.041556,0.058710,0.049902,0.000000,0.017725,0.410547
65,2,1,0.79386,0.16440,0.06055,0,0,0.056418,0.039947,0.035000,0.045000,0.820000,0.160000,0.097743,0.995212,0.000000,0.015922,0.001802,-0.999474,0.032436,0.083618,1.083516,0.059060,0.087103,0.040002,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.067238,0.085901,0.049472,0.000000,0.028843,0.294711
65,3,1,0.75984,0.16523,0.07688,0,0,0.056418,0.039947,0.035000,0.045000,0.820000,0.160000,0.097743,0.995212,0.000000,-0.006836,-0.007644,0.056722,0.998390,0.095388,1.196325,-0.084402,0.116027,0.177881,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.115314,0.008440,0.006041,0.000000,0.038437,0.112545
65,4,1,0.80793,0.16415,0.05379,0,0,0.056418,0.039947,0.035000,0.045000,0.820000,0.160000,0.097743,0.995212,0.000000,0.000386,-0.011527,0.972437,-0.233166,0.105320,1.166662,-0.054294,0.094598,0.113336,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.212942,0.392101,0.049917,0.000000,0.024424,0.824693
65,5,1,0.81156,0.16324,0.05205,0,0,0.056418,0.039947,0.035000,0.045000,0.820000,0.160000,0.097743,0.995212,0.000000,-0.016507,-0.013269,0.996160,0.087550,0.106915,0.837913,0.050462,0.099340,0.076260,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.192264,0.317566,0.048248,0.000000,0.038122,0.572888
65,6,0,-0.31446,0.16402,0.11254,0,0,0.056418,0.039947,0.035000,0.045000,0.820000,0.160000,0.097743,0.995212,0.000000,-0.002034,-0.003905,-0.981425,-0.191848,0.113994,0.854463,0.112552,0.108903,0.046748,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.134234,0.264752,0.046600,0.000000,0.007926,0.464844
65,7,1,0.81439,0.16535,0.05069,0,0,0.056418,0.039947,0.035000,0.045000,0.820000,0.160000,0.097743,0.995212,0.000000,0.005260,-0.008773,0.316033,-0.948748,0.156117,1.161243,0.043709,0.135591,0.151382,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.248772,0.467135,0.023946,0.000000,0.019097,0.706739
65,8,1,0.87862,0.16556,0.01986,0,0,0.056418,0.039947,0.035000,0.045000,0.820000,0.160000,0.097743,0.995212,0.000000,0.001508,0.002639,-0.307997,0.951387,0.111956,1.171528,-0.016474,0.135358,0.172889,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.098056,0.001647,0.023574,0.000000,0.011811,0.104412
65,9,1,0.82640,0.16560,0.04493,0,0,0.056418,0.039947,0.035000,0.045000,0.820000,0.160000,0.097743,0.995212,0.000000,-0.007525,-0.000662,-0.183064,-0.983101,0.128610,1.025508,-0.044107,0.119295,0.078084,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.170927,0.320579,0.000311,0.000000,0.013598,0.618225
65,10,1,0.83919,0.16484,0.03879,0,0,0.056418,0.039947,0.035000,0.045000,0.820000,0.160000,0.097743,0.995212,0.000000,-0.012380,-0.002614,0.956615,-0.291356,0.083154,0.927818,0.033260,0.100504,0.172632,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.114141,0.003326,0.049654,0.000000,0.022775,0.146633
65,11,1,0.91177,0.16547,0.00395,0,0,0.056418,0.039947,0.035000,0.045000,0.820000,0.160000,0.097743,0.995212,0.000000,-0.003719,-0.006456,-0.943892,-0.330254,0.103067,0.982343,0.004101,0.119967,0.140869,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.073535,0.000410,0.043528,0.000000,0.013410,0.094314
66,0,1,0.74825,0.16347,0.08244,0,0,0.092832,0.030529,0.035000,0.045000,0.780000,0.180000,-0.089372,0.995998,0.000000,0.003563,0.016476,-0.138775,0.990324,0.180000,1.169581,-0.066144,0.188470,0.044940,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.071174,0.076735,0.011725,0.000000,0.125612,0.176707
66,1,1,0.87169,0.16329,0.02319,0,0,0.092832,0.030529,0.035000,0.045000,0.780000,0.180000,-0.089372,0.995998,0.000000,0.008350,0.003744,0.955277,0.295711,0.082971,1.055785,-0.024116,0.098539,0.157989,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.240227,0.002412,0.049857,0.000000,0.016471,0.251772
66,2,1,0.78632,0.16479,0.06417,0,0,0.092832,0.030529,0.035000,0.045000,0.780000,0.180000,-0.089372,0.995998,0.000000,0.000382,0.010401,-0.989398,-0.145231,0.073555,1.054470,-0.064016,0.071400,0.030188,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.277644,0.226778,0.048681,0.000000,0.018734,0.544631
66,3,1,0.83648,0.16456,0.04009,0,0,0.092832,0.030529,0.035000,0.045000,0.780000,0.180000,-0.089372,0.995998,0.000000,-0.008900,-0.005161,-0.310941,0.950429,0.180000,1.151145,0.032044,0.194637,0.075201,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.056003,0.012803,0.002985,0.000000,0.108520,0.097063
66,4,0,-0.76909,-0.00211,0.08207,0,0,0.092832,0.030529,0.035000,0.045000,0.780000,0.180000,-0.089372,0.995998,0.000000,-0.001446,0.009803,0.912818,0.408367,0.132128,0.973285,0.112302,0.118109,0.118698,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.357392,0.408626,0.049950,0.000000,0.017836,0.813960
66,5,1,0.71578,0.16489,0.09803,0,0,0.092832,0.030529,0.035000,0.045000,0.780000,0.180000,-0.089372,0.995998,0.000000,-0.005562,-0.029725,0.990066,0.140603,0.072078,0.995488,0.098265,0.070548,0.021675,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.302886,0.213177,0.048627,0.000000,0.054434,0.495925
66,6,1,0.83915,0.16231,0.03881,0,0,0.092832,0.030529,0.035000,0.045000,0.780000,0.180000,-0.089372,0.995998,0.000000,0.004556,-0.005615,-0.999824,0.018747,0.090978,0.837263,-0.038616,0.080757,0.126569,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.367984,0.417000,0.046156,0.000000,0.013016,1.120844
